"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","myrpun","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","forsub3","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","campen","count",11,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","forinc","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","lasumb","count",8,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",8,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","forneo1","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","forsub3","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","lasumb","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","forsub3","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","forsub2","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","forase","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","forneo1","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","forsub2","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T16",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","campen","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","myrnea","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","myrpun","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T17",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","campen","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T17",NA,"terrestrial","invertebrates","myrdet","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T17",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T17",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T17",NA,"terrestrial","invertebrates","stebre","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
