"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"ellison_2018","2011","06","09","Valley","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","log","A",NA,"log_control","manipulated community","AC","T15",NA,"campen","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","log","A",NA,"log_control","manipulated community","AC","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T15",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T15",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T15",NA,"campen","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T15",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T15",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T15",NA,"camnov","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T15",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T15",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T15",NA,"campen","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T15",NA,"aphpic","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T15",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T15",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T15",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T15",NA,"campen","count",17,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T15",NA,"aphpic","count",8,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T15",NA,"aphpic","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T15",NA,"aphpic","count",7,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T15",NA,"myrpun","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T15",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T15",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T15",NA,"forsub3","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T15",NA,"lasumb","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T15",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T15",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T15",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T15",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","06","09","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T15",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T16",NA,"lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T16",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T16",NA,"myrdet","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T16",NA,"lasumb","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_control","manipulated community","AC","T16",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_control","manipulated community","AC","T16",NA,"campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_control","manipulated community","AC","T16",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T16",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T16",NA,"myrpun","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T16",NA,"aphpic","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_control","manipulated community","AC","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_control","manipulated community","AC","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_control","manipulated community","AC","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_control","manipulated community","AC","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"forsub3","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"campen","count",11,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T16",NA,"forinc","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T16",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T16",NA,"lasumb","count",8,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T16",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T16",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T16",NA,"aphpic","count",8,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T16",NA,"forneo1","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"forsub3","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"lasumb","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T16",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T16",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T16",NA,"forsub3","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T16",NA,"forsub2","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"forase","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T16",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"forneo1","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T16",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T16",NA,"forsub2","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T16",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","07","14","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T16",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T17",NA,"campen","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"myrnea","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_control","manipulated community","AC","T17",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_control","manipulated community","AC","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_control","manipulated community","AC","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
