"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Danthonia decumbens","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Festuca ovina","count",40,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Helianthemum nummularium","count",20,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Helictotrichon pratense","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Koeleria macrantha","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Linum catharticum","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Lotus corniculatus","count",29,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Plantago lanceolata","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Potentilla erecta","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Sanguisorba minor","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Scabiosa columbaria","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Agrostis","count",20,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Anthoxanthum odoratum","count",15,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Briza media","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Campanula rotundifolia","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex caryophyllea","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex flacca","count",27,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex panicea","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Deschampsia cespitosa","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Festuca ovina","count",19,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Festuca rubra","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Galium sterneri","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Helianthemum nummularium","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Helictotrichon pratense","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Koeleria macrantha","count",15,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Linum catharticum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Lotus corniculatus","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Luzula campestris","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Pilosella officinarum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Plantago lanceolata","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Potentilla erecta","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Scabiosa columbaria","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Thymus polytrichus","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Trifolium pratense","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Viola riviniana","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Agrostis","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Campanula rotundifolia","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex caryophyllea","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex flacca","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex panicea","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Festuca ovina","count",80,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Helictotrichon pratense","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Koeleria macrantha","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Lotus corniculatus","count",19,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Plantago lanceolata","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Potentilla erecta","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Sanguisorba minor","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Scabiosa columbaria","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Agrostis","count",24,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Anthoxanthum odoratum","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Calluna vulgaris","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Campanula rotundifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex caryophyllea","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex flacca","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex panicea","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex pilulifera","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex pulicaris","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Danthonia decumbens","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Festuca ovina","count",88,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Helictotrichon pratense","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Hypochaeris radicata","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Koeleria macrantha","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Lotus corniculatus","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Plantago lanceolata","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Polygala serpyllifolia","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Potentilla erecta","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Sanguisorba minor","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Scabiosa columbaria","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"terrestrial","plants","Viola riviniana","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Agrostis","count",17,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Anthoxanthum odoratum","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Briza media","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Calluna vulgaris","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Campanula rotundifolia","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Carex caryophyllea","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Carex flacca","count",18,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Carex panicea","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Danthonia decumbens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Festuca ovina","count",39,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Helianthemum nummularium","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Hypericum pulchrum","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Hypochaeris radicata","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Koeleria macrantha","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Linum catharticum","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Lotus corniculatus","count",39,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Nardus stricta","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Plantago lanceolata","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Polygala serpyllifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Potentilla erecta","count",22,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Scabiosa columbaria","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Thymus polytrichus","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"terrestrial","plants","Viola riviniana","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Agrostis","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Anthyllis vulneraria","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
