"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"fridley_2009",2002,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T9",NA,"Scabiosa columbaria","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T9",NA,"Thymus polytrichus","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T9",NA,"Viola riviniana","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Agrostis","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Anthoxanthum odoratum","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Campanula rotundifolia","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Carex caryophyllea","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Carex flacca","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Carex panicea","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Cirsium palustre","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Danthonia decumbens","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Festuca ovina","count",77,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Festuca rubra","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Helictotrichon pratense","count",20,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Hypochaeris radicata","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Koeleria macrantha","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Lotus corniculatus","count",15,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Plantago lanceolata","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Potentilla erecta","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Sanguisorba minor","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Scabiosa columbaria","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"Thymus polytrichus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Agrostis","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Anthoxanthum odoratum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Campanula rotundifolia","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Carex caryophyllea","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Carex flacca","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Festuca ovina","count",93,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Helianthemum nummularium","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Helictotrichon pratense","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Holcus lanatus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Koeleria macrantha","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Plantago lanceolata","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Sanguisorba minor","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Scabiosa columbaria","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Thymus polytrichus","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Agrostis","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Anthoxanthum odoratum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Briza media","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Campanula rotundifolia","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Carex caryophyllea","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Carex flacca","count",41,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Carex panicea","count",18,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Carex pulicaris","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Centaurea nigra","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Danthonia decumbens","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Festuca ovina","count",40,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Helianthemum nummularium","count",20,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Helictotrichon pratense","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Koeleria macrantha","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Linum catharticum","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Lotus corniculatus","count",29,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Plantago lanceolata","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Potentilla erecta","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Sanguisorba minor","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T9",NA,"Scabiosa columbaria","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Agrostis","count",20,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Anthoxanthum odoratum","count",15,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Briza media","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Campanula rotundifolia","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Carex caryophyllea","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Carex flacca","count",27,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Carex panicea","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Deschampsia cespitosa","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Festuca ovina","count",19,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Festuca rubra","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Galium sterneri","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Helianthemum nummularium","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Helictotrichon pratense","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Koeleria macrantha","count",15,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Linum catharticum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Lotus corniculatus","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Luzula campestris","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Pilosella officinarum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Plantago lanceolata","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Potentilla erecta","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Scabiosa columbaria","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Thymus polytrichus","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Trifolium pratense","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T9",NA,"Viola riviniana","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Agrostis","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Campanula rotundifolia","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Carex caryophyllea","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Carex flacca","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Carex panicea","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Festuca ovina","count",80,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Helictotrichon pratense","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Koeleria macrantha","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Lotus corniculatus","count",19,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Plantago lanceolata","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Potentilla erecta","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Sanguisorba minor","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T9",NA,"Scabiosa columbaria","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Agrostis","count",24,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Anthoxanthum odoratum","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Calluna vulgaris","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Campanula rotundifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Carex caryophyllea","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Carex flacca","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Carex panicea","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
