"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"joern_2019",2003,7,21,"004F","F","b",NA,"04","fire and grazing","AI","T113",480,"terrestrial","invertebrates","mermiria bivittata","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"004F","F","b",NA,"04","fire and grazing","AI","T113",480,"terrestrial","invertebrates","melanoplus keeleri","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"004F","F","b",NA,"04","fire and grazing","AI","T113",480,"terrestrial","invertebrates","mermiria picta","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"004F","F","b",NA,"04","fire and grazing","AI","T113",480,"terrestrial","invertebrates","hesperotet viridis","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"004F","F","b",NA,"04","fire and grazing","AI","T113",480,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"004F","F","b",NA,"04","fire and grazing","AI","T113",480,"terrestrial","invertebrates","pseudopoma brachypte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","hypochlora alba","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","phoetaliot nebrascen","count",16,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","melanoplus scudderi","count",18,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","melanoplus keeleri","count",18,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","orphulella speciosa","count",28,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","mermiria picta","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","melanoplus bivittatu","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","mermiria bivittata","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","schistocer lineata","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","hesperotet viridis","count",7,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","melanoplus femurrubr","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","syrbula admirabil","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","ageneotett deorum","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","a",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","campylacan olivacea","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","b",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","phoetaliot nebrascen","count",15,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","b",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","melanoplus scudderi","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","b",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","melanoplus keeleri","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","b",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","melanoplus bivittatu","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","b",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","melanoplus femurrubr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","b",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","mermiria bivittata","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","b",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","pseudopoma brachypte","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","b",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","syrbula admirabil","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","b",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","orphulella speciosa","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"020B","B","b",NA,"20","fire and grazing","AI","T113",4292,"terrestrial","invertebrates","hypochlora alba","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","phoetaliot nebrascen","count",18,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","orphulella speciosa","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","mermiria picta","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","mermiria bivittata","count",10,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","hesperotet viridis","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","melanoplus bivittatu","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","ageneotett deorum","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","pardalopho haldemani","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","melanoplus keeleri","count",17,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","hypochlora alba","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","melanoplus scudderi","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","boopedon gracile","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","syrbula admirabil","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","hippiscus rugosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","phoetaliot nebrascen","count",28,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","melanoplus femurrubr","count",26,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","melanoplus keeleri","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","melanoplus bivittatu","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","syrbula admirabil","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","orphulella speciosa","count",60,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","boopedon nubilum","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","ageneotett deorum","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","mermiria picta","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","pseudopoma brachypte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","hypochlora alba","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","melanoplus scudderi","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","hadrotetti trifascia","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","mermiria bivittata","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","pardalopho haldemani","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","campylacan olivacea","count",12,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T117",92,"terrestrial","invertebrates","arphia xanthopte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","hesperotet viridis","count",29,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","melanoplus sanguinip","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","orphulella speciosa","count",59,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","ageneotett deorum","count",20,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","hadrotetti trifascia","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","hesperotet speciosus","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","melanoplus scudderi","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","melanoplus confusus","count",12,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","arphia species","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","hypochlora alba","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","campylacan olivacea","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","phoetaliot nebrascen","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","melanoplus femurrubr","count",10,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","melanoplus keeleri","count",19,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","syrbula admirabil","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","mermiria picta","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","boopedon gracile","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","hypochlora alba","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","hesperotet viridis","count",16,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","melanoplus scudderi","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","orphulella speciosa","count",58,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","phoetaliot nebrascen","count",20,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","melanoplus keeleri","count",19,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","melanoplus confusus","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","hesperotet speciosus","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","melanoplus femurrubr","count",24,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","melanoplus packardii","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","ageneotett deorum","count",10,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","schistocer lineata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","arphia species","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","syrbula admirabil","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","mermiria bivittata","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","melanoplus bivittatu","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T113",103,"terrestrial","invertebrates","hippiscus rugosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","phoetaliot nebrascen","count",15,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus scudderi","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus keeleri","count",34,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus bivittatu","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","syrbula admirabil","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","orphulella speciosa","count",49,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","ageneotett deorum","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","mermiria picta","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","mermiria bivittata","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","chortophag viridifas","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus sanguinip","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus confusus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","hesperotet viridis","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","campylacan olivacea","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus femurrubr","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","hadrotetti trifascia","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","pardalopho haldemani","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus sanguinip","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus keeleri","count",30,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus bivittatu","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","orphulella speciosa","count",47,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","mermiria bivittata","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","campylacan olivacea","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","hesperotet viridis","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","chortophag viridifas","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus packardii","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","phoetaliot nebrascen","count",15,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
