"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017a",2011,8,11,"DF","15","C",NA,"Chamberless_control_0","warming","AC","T60",560,"terrestrial","invertebrates","Crematogaster lineolata","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,8,11,"DF","15","D",NA,"Chamberless_control_0","warming","AC","T60",560,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,8,11,"DF","15","D",NA,"Chamberless_control_0","warming","AC","T60",560,"terrestrial","invertebrates","Aphaenogaster lamellidens","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,8,11,"DF","15","D",NA,"Chamberless_control_0","warming","AC","T60",560,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,8,11,"DF","15","D",NA,"Chamberless_control_0","warming","AC","T60",560,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,8,11,"DF","15","D",NA,"Chamberless_control_0","warming","AC","T60",560,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,8,11,"DF","15","D",NA,"Chamberless_control_0","warming","AC","T60",560,"terrestrial","invertebrates","Crematogaster lineolata","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,8,11,"DF","15","D",NA,"Chamberless_control_0","warming","AC","T60",560,"terrestrial","invertebrates","Formica pallidefulva","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,8,11,"DF","15","D",NA,"Chamberless_control_0","warming","AC","T60",560,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","1","A",NA,"Heated_3.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","1","A",NA,"Heated_3.5","warming","AI","T61",594,"terrestrial","invertebrates","Crematogaster lineolata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","1","C",NA,"Heated_3.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","1","D",NA,"Heated_3.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","2","B",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","2","B",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","2","B",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","2","C",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","2","D",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","2","D",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus chromaiodes","count",6,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","3","A",NA,"Heated_4.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","3","B",NA,"Heated_4.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","3","C",NA,"Heated_4.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","3","C",NA,"Heated_4.5","warming","AI","T61",594,"terrestrial","invertebrates","Formica pallidefulva","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","3","D",NA,"Heated_4.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","3","D",NA,"Heated_4.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","3","D",NA,"Heated_4.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","4","A",NA,"Heated_2","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","4","B",NA,"Heated_2","warming","AI","T61",594,"terrestrial","invertebrates","Crematogaster lineolata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","4","C",NA,"Heated_2","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","4","C",NA,"Heated_2","warming","AI","T61",594,"terrestrial","invertebrates","Solenopsis molesta","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","4","D",NA,"Heated_2","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","5","A",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","5","A",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus chromaiodes","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","5","A",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Formica pallidefulva","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","5","A",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","5","B",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","5","B",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","5","C",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","5","C",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","5","D",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","6","A",NA,"Heated_1.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","6","A",NA,"Heated_1.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","6","B",NA,"Heated_1.5","warming","AI","T61",594,"terrestrial","invertebrates","Crematogaster lineolata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","6","B",NA,"Heated_1.5","warming","AI","T61",594,"terrestrial","invertebrates","Formica pallidefulva","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","6","C",NA,"Heated_1.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster lamellidens","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","6","C",NA,"Heated_1.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","6","C",NA,"Heated_1.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","6","D",NA,"Heated_1.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster mariae","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","6","D",NA,"Heated_1.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","6","D",NA,"Heated_1.5","warming","AI","T61",594,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","6","D",NA,"Heated_1.5","warming","AI","T61",594,"terrestrial","invertebrates","Temnothorax pergandei","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","7","B",NA,"Heated_3","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","7","B",NA,"Heated_3","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","7","B",NA,"Heated_3","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","7","B",NA,"Heated_3","warming","AI","T61",594,"terrestrial","invertebrates","Crematogaster lineolata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","7","B",NA,"Heated_3","warming","AI","T61",594,"terrestrial","invertebrates","Solenopsis molesta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","7","B",NA,"Heated_3","warming","AI","T61",594,"terrestrial","invertebrates","Temnothorax curvispinosus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","7","C",NA,"Heated_3","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","7","D",NA,"Heated_3","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus americanus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","7","D",NA,"Heated_3","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","7","D",NA,"Heated_3","warming","AI","T61",594,"terrestrial","invertebrates","Crematogaster ashmeadi","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","8","A",NA,"Heated_5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster lamellidens","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","8","A",NA,"Heated_5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus chromaiodes","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","8","B",NA,"Heated_5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","8","B",NA,"Heated_5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","8","C",NA,"Heated_5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","8","C",NA,"Heated_5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","8","C",NA,"Heated_5","warming","AI","T61",594,"terrestrial","invertebrates","Formica pallidefulva","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","9","A",NA,"Heated_5.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","9","A",NA,"Heated_5.5","warming","AI","T61",594,"terrestrial","invertebrates","Solenopsis molesta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","9","B",NA,"Heated_5.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","9","B",NA,"Heated_5.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","9","B",NA,"Heated_5.5","warming","AI","T61",594,"terrestrial","invertebrates","Solenopsis molesta","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","9","C",NA,"Heated_5.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","9","C",NA,"Heated_5.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","9","C",NA,"Heated_5.5","warming","AI","T61",594,"terrestrial","invertebrates","Solenopsis molesta","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","9","D",NA,"Heated_5.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","9","D",NA,"Heated_5.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","9","D",NA,"Heated_5.5","warming","AI","T61",594,"terrestrial","invertebrates","Crematogaster ashmeadi","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","10","B",NA,"Heated_2.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","10","B",NA,"Heated_2.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","10","B",NA,"Heated_2.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","10","B",NA,"Heated_2.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","10","C",NA,"Heated_2.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","10","C",NA,"Heated_2.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","10","D",NA,"Heated_2.5","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",7,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","10","D",NA,"Heated_2.5","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","10","D",NA,"Heated_2.5","warming","AI","T61",594,"terrestrial","invertebrates","Neivamyrmex texanus","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","A",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","A",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Formica subsericea","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","B",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","B",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","C",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","C",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","C",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","D",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster lamellidens","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","D",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",9,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","D",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus americanus","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","D",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",6,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","D",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus chromaiodes","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
