"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","species","metric","value","timepoint","years_since_disturbance"
"allison_2018","2010","08","12","Ridge",NA,"log","A","log_control","manipulated community","camnov","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"log","B","log_exclosure","manipulated community","forsub3","count",2,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"log","B","log_exclosure","manipulated community","camnov","count",7,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"log","B","log_control","manipulated community","campen","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"log","B","log_control","manipulated community","camnov","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","steimp","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",2,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","campen","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"girdle","B","girdle_control","manipulated community","campen","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",3,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",3,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",3,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","steimp","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",2,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",13,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","forsub3","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","myrpun","count",3,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",2,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","myrpun","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","forsub3","count",2,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","steimp","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","lasali","count",1,"T14",NA
"allison_2018","2011","06","09","Valley",NA,"girdle","B","girdle_control","manipulated community","campen","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"girdle","A","girdle_control","manipulated community","campen","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","forsub3","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",7,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_control","manipulated community","campen","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",7,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",2,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","B","log_control","manipulated community","forsub3","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","B","log_disturbance","manipulated community","tapses","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","B","log_disturbance","manipulated community","myrpun","count",4,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_disturbance","manipulated community","camnov","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_disturbance","manipulated community","forsub3","count",5,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_exclosure","manipulated community","tapses","count",4,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_exclosure","manipulated community","myrpun","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_exclosure","manipulated community","campen","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hemlock control","B","hemlock control_control","manipulated community","campen","count",2,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","campen","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_control","manipulated community","campen","count",6,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_disturbance","manipulated community","camnov","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","B","log_disturbance","manipulated community","campen","count",6,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","B","log_disturbance","manipulated community","forsub3","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","A","log_exclosure","manipulated community","campen","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","B","log_exclosure","manipulated community","camnov","count",3,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"log","B","log_exclosure","manipulated community","forsub3","count",1,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",2,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",4,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",6,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","aphpic","count",2,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","aphpic","count",3,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",2,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",17,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",8,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",5,"T15",NA
"allison_2018","2011","06","09","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",7,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","myrpun","count",2,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",2,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",2,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","forsub3","count",3,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","lasumb","count",2,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","campen","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","myrpun","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T15",NA
"allison_2018","2011","06","09","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","myrpun","count",1,"T15",NA
"allison_2018","2011","07","14","Valley",NA,"girdle","A","girdle_control","manipulated community","lasali","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"girdle","A","girdle_control","manipulated community","myrpun","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"girdle","A","girdle_control","manipulated community","myrdet","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"girdle","B","girdle_exclosure","manipulated community","lasumb","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","A","log_control","manipulated community","camnov","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","A","log_control","manipulated community","campen","count",3,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",3,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_disturbance","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",2,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",2,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_disturbance","manipulated community","myrpun","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_disturbance","manipulated community","myrpun","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_exclosure","manipulated community","myrpun","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","A","log_exclosure","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","A","log_exclosure","manipulated community","myrpun","count",2,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",4,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","A","log_control","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_disturbance","manipulated community","forsub3","count",3,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_disturbance","manipulated community","campen","count",11,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_disturbance","manipulated community","forinc","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","A","log_exclosure","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"log","B","log_exclosure","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"girdle","A","girdle_control","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",2,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","lasumb","count",8,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","aphpic","count",3,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",2,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",8,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hardwood control","B","hardwood control_control","manipulated community","forneo1","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","forsub3","count",4,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","lasumb","count",5,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","forsub3","count",1,"T16",NA
"allison_2018","2011","07","14","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","forsub3","count",4,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","forsub2","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","forase","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","forsub3","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","forneo1","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","myrpun","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","forsub2","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","campen","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","07","14","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",1,"T16",NA
"allison_2018","2011","08","18","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",5,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","A","log_control","manipulated community","myrnea","count",2,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","A","log_control","manipulated community","campen","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","A","log_control","manipulated community","camnov","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_control","manipulated community","camnov","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",2,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","A","log_disturbance","manipulated community","camnov","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_disturbance","manipulated community","myrpun","count",3,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","A","log_exclosure","manipulated community","myrpun","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","A","log_control","manipulated community","lasali","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_control","manipulated community","campen","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",2,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_disturbance","manipulated community","myrpun","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_disturbance","manipulated community","campen","count",5,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_disturbance","manipulated community","camnov","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_disturbance","manipulated community","forsub3","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",2,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_exclosure","manipulated community","myrdet","count",2,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"log","B","log_exclosure","manipulated community","campen","count",1,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",2,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",2,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",1,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",2,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","campen","count",2,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",2,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","campen","count",1,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","stebre","count",2,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2011","08","18","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",2,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",2,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","forsub3","count",2,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",2,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","lasumb","count",32,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",6,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",10,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","myrpun","count",1,"T17",NA
"allison_2018","2011","08","18","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",1,"T17",NA
"allison_2018","2012","06","07","Valley",NA,"girdle","A","girdle_control","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"girdle","A","girdle_control","manipulated community","lasali","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"girdle","B","girdle_control","manipulated community","camnov","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"girdle","B","girdle_exclosure","manipulated community","myrpun","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",3,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","A","log_control","manipulated community","camnov","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","A","log_control","manipulated community","campen","count",2,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","A","log_control","manipulated community","forase","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","A","log_control","manipulated community","myrscu","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","A","log_control","manipulated community","myrscu","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",2,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","A","log_disturbance","manipulated community","forsub3","count",2,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","A","log_disturbance","manipulated community","myrscu","count",1,"T18",NA
