"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","value","metric","unit","comment"
"johnson_2019",2009,NA,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",7017.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Sweeney","L","4","1","nutrient addition","nutrient addition","AI","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",11111.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Sweeney","L","4","2","nutrient addition","nutrient addition","AI","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",10526.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Sweeney","R","1","1","nutrient addition","nutrient addition","AI","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",4386,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Sweeney","R","1","2","nutrient addition","nutrient addition","AI","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",3508.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Sweeney","R","2","1","nutrient addition","nutrient addition","AI","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",8187.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Sweeney","R","2","2","nutrient addition","nutrient addition","AI","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",7017.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Sweeney","R","3","1","nutrient addition","nutrient addition","AI","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",6725.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Sweeney","R","3","2","nutrient addition","nutrient addition","AI","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",5555.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Sweeney","R","4","1","nutrient addition","nutrient addition","AI","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",11403.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Sweeney","R","4","2","nutrient addition","nutrient addition","AI","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",10234,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Nelson","L","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Nelson","L","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Nelson","L","4","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","L","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","L","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",27778,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","4","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","4","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Nelson","L","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",4678.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Nelson","L","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",8479.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Nelson","L","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",11403.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"Nelson","L","4","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",10818.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","L","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","L","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","L","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",4093.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","L","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",3508.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","L","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",19298.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","L","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",17836.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","L","4","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",15497.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","L","4","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",16959.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",9649.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",30994.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",19298.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","4","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",19006,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2009,NA,NA,"West","R","4","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",9941.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Clubhead","R","1","1","nutrient addition","nutrient addition","AI","T",2649,"terrestrial","invertebrates","Cernosvitoviella.immota",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Clubhead","R","1","2","nutrient addition","nutrient addition","AI","T",2649,"terrestrial","invertebrates","Cernosvitoviella.immota",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Clubhead","R","2","2","nutrient addition","nutrient addition","AI","T",2649,"terrestrial","invertebrates","Cernosvitoviella.immota",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Clubhead","R","3","1","nutrient addition","nutrient addition","AI","T",2649,"terrestrial","invertebrates","Cernosvitoviella.immota",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Clubhead","R","3","2","nutrient addition","nutrient addition","AI","T",2649,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",4678.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",5848,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","R","1","1","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","R","1","2","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","R","2","1","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","R","3","1","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","R","3","2","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",4093.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Clubhead","R","1","1","nutrient addition","nutrient addition","AI","T",2649,"terrestrial","invertebrates","Cernosvitoviella.immota",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Clubhead","R","2","1","nutrient addition","nutrient addition","AI","T",2649,"terrestrial","invertebrates","Cernosvitoviella.immota",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Clubhead","R","2","2","nutrient addition","nutrient addition","AI","T",2649,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Clubhead","R","3","1","nutrient addition","nutrient addition","AI","T",2649,"terrestrial","invertebrates","Cernosvitoviella.immota",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Clubhead","R","3","2","nutrient addition","nutrient addition","AI","T",2649,"terrestrial","invertebrates","Cernosvitoviella.immota",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",7894.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",6140.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",8772,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",11696,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",6432.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","R","1","1","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",4386,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","R","1","2","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",4970.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","R","2","1","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",20175.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","R","2","2","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",4386,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","R","3","1","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",19883.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Sweeney","R","3","2","nutrient addition","nutrient addition","AI","T",3014,"terrestrial","invertebrates","Cernosvitoviella.immota",9649.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Nelson","L","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Nelson","L","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Nelson","L","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Nelson","L","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Nelson","L","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","L","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","L","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","L","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","L","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","R","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",6432.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","R","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","R","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Nelson","L","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",4093.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Nelson","L","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",6140.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Nelson","L","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",12865.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Nelson","L","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Nelson","L","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",9064.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"Nelson","L","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",25438.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","L","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","L","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","L","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","L","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",5555.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","L","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","R","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","R","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","R","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",12573.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","R","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",11111.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","R","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2012,8,NA,"West","R","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",14035.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2013,8,NA,"Clubhead","R","1","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",4970.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2013,8,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",10818.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2013,8,NA,"West","R","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","R","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","R","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","R","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","R","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","R","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","L","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","L","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","L","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","L","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","L","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","L","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",3508.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","L","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","R","2","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","R","2","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","R","3","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
