"year","site","treatment","species","value","fdd","timepoints","design","time_since_disturbance","treatment_type","realm","taxon","metric","unit","comment"
2009,"Sweeney","nutrient addition","Unidentified.oligochaetes",242399.6,2004,"T6","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"Sweeney","nutrient addition","talitrid.amphipods",4970.8,2004,"T6","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"Sweeney","nutrient addition","Littorophiloscia.vittata",584.8,2004,"T6","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"Sweeney","nutrient addition","Erichsonella.attenuata",292.4,2004,"T6","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"Sweeney","nutrient addition","Edotea.triloba",2046.8,2004,"T6","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"Sweeney","nutrient addition","Hargeria.rapax",5848,2004,"T6","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"Sweeney","nutrient addition","Insect",9649.2,2004,"T6","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"Sweeney","nutrient addition","Bivalve",292.4,2004,"T6","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"Sweeney","nutrient addition","Gastropoda",15789.6,2004,"T6","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Fabricia.sabella",2046.8,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Manayunkia.aestuarina",120468.8,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Nereis.diversicolor",6725.2,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Eteone.heteropoda",1169.6,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Captiella.capitata",35088,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Streblospio.benedicti",107310.8,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Hobsonia.florida",1169.6,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Total.polychaetes",273978.8,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Cernosvitoviella.immota",209650.8,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Unidentified.oligochaetes",203802.8,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","talitrid.amphipods",5555.6,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Littorophiloscia.vittata",2924,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Edotea.triloba",3216.4,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Hargeria.rapax",2046.8,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Insect",8772,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Bivalve",292.4,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2009,"West","control","Gastropoda",7017.6,NA,"T6","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Fabricia.sabella",292.4,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Manayunkia.aestuarina",8187.2,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Eteone.heteropoda",12573.2,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Captiella.capitata",6725.2,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Streblospio.benedicti",61988.8,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Hobsonia.florida",2046.8,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Cernosvitoviella.immota",10234,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Unidentified.oligochaetes",53216.8,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","amphipods",2339.2,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Orchestia.grillus",877.2,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Littorophiloscia.vittata",6140.4,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Edotea.triloba",2631.6,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Ceratopogonidae",33626,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Dolichopodidae",3801.2,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Insect",584.8,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Bivalve",1754.4,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Melampus.b.",4678.4,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Gastropoda",106433.6,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Mites",18421.2,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Springtail",6725.2,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Clubhead","nutrient addition","Nemertea",1754.4,2005,"T9","AI",5,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Manayunkia.aestuarina",20760.4,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Eteone.heteropoda",6725.2,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Captiella.capitata",10526.4,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Streblospio.benedicti",16666.8,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Polydora.cornuta",877.2,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Hobsonia.florida",2339.2,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Orbiniidae",292.4,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Cernosvitoviella.immota",17251.6,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Unidentified.oligochaetes",39181.6,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","amphipods",1754.4,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Orchestia.grillus",292.4,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Littorophiloscia.vittata",1462,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Edotea.triloba",4678.4,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Hargeria.rapax",292.4,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Ceratopogonidae",9356.8,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Tabanidae",292.4,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Dolichopodidae",5848,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Insect",2339.2,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Cyathura.polita",584.8,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Bivalve",1462,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Melampus.b.",1169.6,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Gastropoda",60526.8,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Mites",24269.2,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Springtail",3508.8,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Psuedoscorpion",1169.6,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Nelson","control","Nemertea",584.8,NA,"T9","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Sweeney","nutrient addition","Manayunkia.aestuarina",242399.6,NA,"T9","AI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Sweeney","nutrient addition","Nereis.diversicolor",877.2,NA,"T9","AI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Sweeney","nutrient addition","Eteone.heteropoda",15789.6,NA,"T9","AI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Sweeney","nutrient addition","Captiella.capitata",19006,NA,"T9","AI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Sweeney","nutrient addition","Streblospio.benedicti",205849.6,NA,"T9","AI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Sweeney","nutrient addition","Polydora.cornuta",11988.4,NA,"T9","AI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Sweeney","nutrient addition","Pygospio.elegans",584.8,NA,"T9","AI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Sweeney","nutrient addition","Hobsonia.florida",1169.6,NA,"T9","AI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Sweeney","nutrient addition","Total.polychaetes",497664.8,NA,"T9","AI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2010,"Sweeney","nutrient addition","Cernosvitoviella.immota",39181.6,NA,"T9","AI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
