"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T9",NA,"BLACK","count",38,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_740","eutrophication","AI","T9",NA,"BLACK","count",373,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_740","eutrophication","AI","T9",NA,"BLACK","count",296,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_590","eutrophication","AI","T9",NA,"BLACK","count",893,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_590","eutrophication","AI","T9",NA,"BLACK","count",329,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_340","eutrophication","AI","T9",NA,"BLACK","count",29,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_340","eutrophication","AI","T9",NA,"BLACK","count",430,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_140","eutrophication","AI","T9",NA,"BLACK","count",796,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_140","eutrophication","AI","T9",NA,"BLACK","count",381,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_3000","eutrophication","AI","T10",NA,"BLACK","count",272,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T10",NA,"BLACK","count",458,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T10",NA,"BLACK","count",64,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T10",NA,"BLACK","count",20,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T10",NA,"BLACK","count",131,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T10",NA,"BLACK","count",129,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T10",NA,"BLACK","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T10",NA,"BLACK","count",651,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_1200","eutrophication","AI","T10",NA,"BLACK","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T10",NA,"BLACK","count",20,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_740","eutrophication","AI","T10",NA,"BLACK","count",58,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_590","eutrophication","AI","T10",NA,"BLACK","count",80,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_590","eutrophication","AI","T10",NA,"BLACK","count",60,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_340","eutrophication","AI","T10",NA,"BLACK","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_140","eutrophication","AI","T10",NA,"BLACK","count",366,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_140","eutrophication","AI","T10",NA,"BLACK","count",44,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_140","eutrophication","AI","T11",NA,"BLACK","count",427,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_340","eutrophication","AI","T11",NA,"BLACK","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_590","eutrophication","AI","T11",NA,"BLACK","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_740","eutrophication","AI","T11",NA,"BLACK","count",132,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T11",NA,"BLACK","count",24,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T11",NA,"BLACK","count",119,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T11",NA,"BLACK","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T11",NA,"BLACK","count",344,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_140","eutrophication","AI","T12",NA,"BLACK","count",95,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_340","eutrophication","AI","T12",NA,"BLACK","count",265,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_740","eutrophication","AI","T12",NA,"BLACK","count",22,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_1200","eutrophication","AI","T12",NA,"BLACK","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T12",NA,"BLACK","count",127,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T12",NA,"BLACK","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T12",NA,"BLACK","count",306,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1000","eutrophication","AI","T5",NA,"BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1400","eutrophication","AI","T5",NA,"BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_3000","eutrophication","AI","T5",NA,"BLKPUPA","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_4000","eutrophication","AI","T5",NA,"BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_740","eutrophication","AI","T5",NA,"BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1000","eutrophication","AI","T5",NA,"BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1400","eutrophication","AI","T5",NA,"BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_4000","eutrophication","AI","T5",NA,"BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1400","eutrophication","AI","T5",NA,"BLKPUPA","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_4000","eutrophication","AI","T5",NA,"BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_340","eutrophication","AI","T7",NA,"BLKPUPA","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_1000","eutrophication","AI","T7",NA,"BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_2100","eutrophication","AI","T7",NA,"BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_2500","eutrophication","AI","T7",NA,"BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_3000","eutrophication","AI","T7",NA,"BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_2000","eutrophication","AI","T8",NA,"BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_2500","eutrophication","AI","T8",NA,"BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_3000","eutrophication","AI","T8",NA,"BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_3000","eutrophication","AI","T9",NA,"BLKPUPA","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T9",NA,"BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T9",NA,"BLKPUPA","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T9",NA,"BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T9",NA,"BLKPUPA","count",78,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T9",NA,"BLKPUPA","count",21,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T9",NA,"BLKPUPA","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T9",NA,"BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T9",NA,"BLKPUPA","count",42,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_740","eutrophication","AI","T9",NA,"BLKPUPA","count",44,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_740","eutrophication","AI","T9",NA,"BLKPUPA","count",38,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_590","eutrophication","AI","T9",NA,"BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_590","eutrophication","AI","T9",NA,"BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_340","eutrophication","AI","T9",NA,"BLKPUPA","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_3000","eutrophication","AI","T10",NA,"BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T10",NA,"BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T10",NA,"BLKPUPA","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T10",NA,"BLKPUPA","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T10",NA,"BLKPUPA","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T10",NA,"BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_740","eutrophication","AI","T10",NA,"BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_590","eutrophication","AI","T10",NA,"BLKPUPA","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_590","eutrophication","AI","T10",NA,"BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_140","eutrophication","AI","T10",NA,"BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_740","eutrophication","AI","T11",NA,"BLKPUPA","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T11",NA,"BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T11",NA,"BLKPUPA","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T11",NA,"BLKPUPA","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T11",NA,"BLKPUPA","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T11",NA,"BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T12",NA,"BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","1",NA,"control_-500","eutrophication","AC","T1",NA,"BAETIS","count",11,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","1",NA,"control_-400","eutrophication","AC","T1",NA,"BAETIS","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","1",NA,"impact_140","eutrophication","AI","T1",NA,"BAETIS","count",29,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","1",NA,"impact_340","eutrophication","AI","T1",NA,"BAETIS","count",33,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","1",NA,"impact_590","eutrophication","AI","T1",NA,"BAETIS","count",15,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","1",NA,"impact_2000","eutrophication","AI","T1",NA,"BAETIS","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","1",NA,"impact_3000","eutrophication","AI","T1",NA,"BAETIS","count",23,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","2",NA,"control_-500","eutrophication","AC","T1",NA,"BAETIS","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","2",NA,"control_-400","eutrophication","AC","T1",NA,"BAETIS","count",17,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","2",NA,"impact_140","eutrophication","AI","T1",NA,"BAETIS","count",23,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","2",NA,"impact_340","eutrophication","AI","T1",NA,"BAETIS","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","2",NA,"impact_590","eutrophication","AI","T1",NA,"BAETIS","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","2",NA,"impact_1000","eutrophication","AI","T1",NA,"BAETIS","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","2",NA,"impact_2000","eutrophication","AI","T1",NA,"BAETIS","count",16,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","2",NA,"impact_3000","eutrophication","AI","T1",NA,"BAETIS","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","3",NA,"control_-500","eutrophication","AC","T1",NA,"BAETIS","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","3",NA,"control_-400","eutrophication","AC","T1",NA,"BAETIS","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","3",NA,"impact_140","eutrophication","AI","T1",NA,"BAETIS","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","3",NA,"impact_340","eutrophication","AI","T1",NA,"BAETIS","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","3",NA,"impact_590","eutrophication","AI","T1",NA,"BAETIS","count",33,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","3",NA,"impact_2000","eutrophication","AI","T1",NA,"BAETIS","count",20,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","3",NA,"impact_3000","eutrophication","AI","T1",NA,"BAETIS","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","5",NA,"impact_1000","eutrophication","AI","T1",NA,"BAETIS","count",19,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","6",NA,"impact_1000","eutrophication","AI","T1",NA,"BAETIS","count",29,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"control_-1000","eutrophication","AC","T2",NA,"BAETIS","count",51,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"control_-500","eutrophication","AC","T2",NA,"BAETIS","count",74,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"control_-400","eutrophication","AC","T2",NA,"BAETIS","count",33,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_140","eutrophication","AI","T2",NA,"BAETIS","count",37,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_340","eutrophication","AI","T2",NA,"BAETIS","count",48,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_590","eutrophication","AI","T2",NA,"BAETIS","count",32,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_740","eutrophication","AI","T2",NA,"BAETIS","count",70,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_1000","eutrophication","AI","T2",NA,"BAETIS","count",36,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_2000","eutrophication","AI","T2",NA,"BAETIS","count",17,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_3000","eutrophication","AI","T2",NA,"BAETIS","count",48,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"control_-1000","eutrophication","AC","T2",NA,"BAETIS","count",30,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"control_-500","eutrophication","AC","T2",NA,"BAETIS","count",39,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"control_-400","eutrophication","AC","T2",NA,"BAETIS","count",26,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_140","eutrophication","AI","T2",NA,"BAETIS","count",57,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_340","eutrophication","AI","T2",NA,"BAETIS","count",162,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_590","eutrophication","AI","T2",NA,"BAETIS","count",90,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_740","eutrophication","AI","T2",NA,"BAETIS","count",45,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_1000","eutrophication","AI","T2",NA,"BAETIS","count",36,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_2000","eutrophication","AI","T2",NA,"BAETIS","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_3000","eutrophication","AI","T2",NA,"BAETIS","count",21,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"control_-1000","eutrophication","AC","T2",NA,"BAETIS","count",17,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"control_-500","eutrophication","AC","T2",NA,"BAETIS","count",31,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"control_-400","eutrophication","AC","T2",NA,"BAETIS","count",33,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_140","eutrophication","AI","T2",NA,"BAETIS","count",52,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_590","eutrophication","AI","T2",NA,"BAETIS","count",50,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_740","eutrophication","AI","T2",NA,"BAETIS","count",62,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_1000","eutrophication","AI","T2",NA,"BAETIS","count",72,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_2000","eutrophication","AI","T2",NA,"BAETIS","count",14,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_3000","eutrophication","AI","T2",NA,"BAETIS","count",38,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
