"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_740","eutrophication","AI","T4",NA,"freshwater","invertebrates","BLACK","count",776,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_1000","eutrophication","AI","T4",NA,"freshwater","invertebrates","BLACK","count",300,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_2000","eutrophication","AI","T4",NA,"freshwater","invertebrates","BLACK","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_3000","eutrophication","AI","T4",NA,"freshwater","invertebrates","BLACK","count",160,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"control_-1000","eutrophication","AC","T4",NA,"freshwater","invertebrates","BLACK","count",26,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"control_-500","eutrophication","AC","T4",NA,"freshwater","invertebrates","BLACK","count",344,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"control_-400","eutrophication","AC","T4",NA,"freshwater","invertebrates","BLACK","count",944,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_140","eutrophication","AI","T4",NA,"freshwater","invertebrates","BLACK","count",764,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_340","eutrophication","AI","T4",NA,"freshwater","invertebrates","BLACK","count",84,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_590","eutrophication","AI","T4",NA,"freshwater","invertebrates","BLACK","count",616,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_740","eutrophication","AI","T4",NA,"freshwater","invertebrates","BLACK","count",40,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_1000","eutrophication","AI","T4",NA,"freshwater","invertebrates","BLACK","count",697,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_2000","eutrophication","AI","T4",NA,"freshwater","invertebrates","BLACK","count",64,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_3000","eutrophication","AI","T4",NA,"freshwater","invertebrates","BLACK","count",114,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"control_-1000","eutrophication","AC","T5",NA,"freshwater","invertebrates","BLACK","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"control_-500","eutrophication","AC","T5",NA,"freshwater","invertebrates","BLACK","count",24,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_140","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",88,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_340","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",37,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_590","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",52,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_740","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",140,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",204,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",376,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_2000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_3000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",200,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_4000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",168,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"control_-1000","eutrophication","AC","T5",NA,"freshwater","invertebrates","BLACK","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"control_-500","eutrophication","AC","T5",NA,"freshwater","invertebrates","BLACK","count",16,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"control_-400","eutrophication","AC","T5",NA,"freshwater","invertebrates","BLACK","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_140","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",220,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_340","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_590","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",228,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_740","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",135,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",104,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",44,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_2000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",320,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_3000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_4000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",46,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"control_-1000","eutrophication","AC","T5",NA,"freshwater","invertebrates","BLACK","count",48,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"control_-500","eutrophication","AC","T5",NA,"freshwater","invertebrates","BLACK","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_140","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",52,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_340","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",11,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_590","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",52,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",139,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",124,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_2000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_3000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_4000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLACK","count",26,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-1000","eutrophication","AC","T6",NA,"freshwater","invertebrates","BLACK","count",928,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-500","eutrophication","AC","T6",NA,"freshwater","invertebrates","BLACK","count",376,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-400","eutrophication","AC","T6",NA,"freshwater","invertebrates","BLACK","count",320,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-100","eutrophication","AC","T6",NA,"freshwater","invertebrates","BLACK","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_140","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",196,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_340","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",488,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_590","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",568,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_740","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",400,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_1000","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",156,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_1400","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",76,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_2000","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",136,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_2500","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",304,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_3000","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",184,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-1000","eutrophication","AC","T6",NA,"freshwater","invertebrates","BLACK","count",1088,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-500","eutrophication","AC","T6",NA,"freshwater","invertebrates","BLACK","count",296,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-400","eutrophication","AC","T6",NA,"freshwater","invertebrates","BLACK","count",150,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-100","eutrophication","AC","T6",NA,"freshwater","invertebrates","BLACK","count",960,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_140","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",152,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_340","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",704,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_590","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",256,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_740","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",120,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_1000","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",488,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_1400","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",74,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_2000","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_2500","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",416,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_3000","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",216,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"control_-1000","eutrophication","AC","T6",NA,"freshwater","invertebrates","BLACK","count",984,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"control_-500","eutrophication","AC","T6",NA,"freshwater","invertebrates","BLACK","count",824,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"control_-400","eutrophication","AC","T6",NA,"freshwater","invertebrates","BLACK","count",520,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"control_-100","eutrophication","AC","T6",NA,"freshwater","invertebrates","BLACK","count",736,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_140","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",640,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_340","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",512,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_590","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",600,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_740","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",256,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_1000","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",14,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_1400","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",256,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_2000","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",136,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_2500","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",248,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_3000","eutrophication","AI","T6",NA,"freshwater","invertebrates","BLACK","count",168,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"control_-50","eutrophication","AC","T7",NA,"freshwater","invertebrates","BLACK","count",219,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"control_-110","eutrophication","AC","T7",NA,"freshwater","invertebrates","BLACK","count",441,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_340","eutrophication","AI","T7",NA,"freshwater","invertebrates","BLACK","count",804,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_550","eutrophication","AI","T7",NA,"freshwater","invertebrates","BLACK","count",256,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_1000","eutrophication","AI","T7",NA,"freshwater","invertebrates","BLACK","count",46,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_2100","eutrophication","AI","T7",NA,"freshwater","invertebrates","BLACK","count",81,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_2500","eutrophication","AI","T7",NA,"freshwater","invertebrates","BLACK","count",66,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_1600","eutrophication","AI","T8",NA,"freshwater","invertebrates","BLACK","count",28,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_2000","eutrophication","AI","T8",NA,"freshwater","invertebrates","BLACK","count",222,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_2500","eutrophication","AI","T8",NA,"freshwater","invertebrates","BLACK","count",54,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_3000","eutrophication","AI","T8",NA,"freshwater","invertebrates","BLACK","count",35,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_3000","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",377,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",159,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",404,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",180,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",602,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",278,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",97,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",48,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_1200","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",38,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_740","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",373,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_740","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",296,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_590","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",893,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_590","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",329,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_340","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",29,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_340","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",430,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_140","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",796,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_140","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLACK","count",381,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_3000","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",272,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",458,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",64,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",20,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",131,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",129,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",651,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_1200","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",20,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_740","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",58,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_590","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",80,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_590","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",60,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_340","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_140","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",366,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
