"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"knops_2018a","2005","07","12","Field.B","17",NA,NA,"Fe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Apion undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","17",NA,NA,"Fe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Bocchus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","17",NA,NA,"Fe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","17",NA,NA,"Fe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Condylostylus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","17",NA,NA,"Fe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Amphicnephes pullus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","17",NA,NA,"Fe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Chamaemyia undet","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","17",NA,NA,"Fe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Coenosia undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","17",NA,NA,"Fe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Metaphidippus undet","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Nehalennia irene","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Orphulella speciosa","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Melanoplus femurrubrum","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Conocephalus undet","count",7,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Oecanthus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Stictopleurus punctiventris","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Jalysus spinosus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Nabis americoferus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Nabicula subcoleoptrata","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Labops brooksi","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Stenodema vicinum","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Delphacodes undet","count",30,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Bruchomorpha tristis","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Bruchomorpha nasuta","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Lepyronia gibbosa","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Philaenus(Philaenarcys) bilineatus","count",22,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Typhlocyba undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Scaphytopius acutus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Nesosteles neglectus","count",16,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Chlorotettix undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Diplocolenus configuratus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Athysanus argentarius","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Doratura stylata","count",88,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Quantas sayi?","count",19,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Commellus comma","count",55,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",16,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Attalus undet","count",8,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Hippodamia parenthesis","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Mordellistena undet","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Colaspis suilla-borealis","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Trirhabda canadensis","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Chelonus(s.str.) undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Myrmica emeryana","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Tachysphex undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Medeterus undet","count",6,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Chrysotus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Sphaerophoria undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Mesograpta undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Dioxyna piccicola","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Anthomyza undet","count",38,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Chamaemyia undet","count",15,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Oscinella undet","count",75,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Incertella? undet","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Malloweia? undet","count",7,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Meromyza americana","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Coenosia undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Araneus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Tetragnatha undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Tibellus undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Metaphidippus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","18",NA,NA,"ExFe","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Orphulella speciosa","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Melanoplus femurrubrum","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Melanoplus keeleri-luridus","count",6,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Melanoplus angustipennis","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Phoetaliotes nebrascensis","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Conocephalus undet","count",8,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Oecanthus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Nysius niger","count",45,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Phymata pennsylvanica","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Lygus lineolaris","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Bruchomorpha nasuta","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Scolops sulcipes","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Lepyronia gibbosa","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Philaenus(Philaenarcys) bilineatus","count",20,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Oncopsis undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Aphrodes undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Empoasca fabae","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
