year,treatment,species,value,dataset_id,site,treatment_type,timepoints,design,time_since_disturbance,realm,taxon,metric,unit,comment
2005,Ex,Condylostylus sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Ex,Platycheirus sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Ex,Trupanea actinobola,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Ex,Agromyza sp.,1,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Ex,Anthomyza sp.,10.3333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExBu,Bruchomorpha sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExBu,Scaphytopius acutus,3.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExBu,Anomoea laticlavia,2,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExBu,Leptothorax ambiguum,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExBu,Lasius neoniger,1,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExBu,Incertella? sp.,5.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExBu,Malloweia? sp.,1,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExBu,Phaonia sp.,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Phlegyas abbreviatus,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Slaterocoris atritibialis,1.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Scaphytopius acutus,4.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Trirhabda canadensis,2,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Anthonomus sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Leptothorax ambiguum,1,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Paratrechina parvula,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Augochlorella striata,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Dolichopus sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Anthomyza sp.,1,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Oecanthus sp.,1.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Jalysus spinosus,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Delphacodes sp.,45.6666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Typhlocyba sp.,1.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Cycloneda munda,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Hippodamia parenthesis,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Bracon sp.,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Schoenomyza sp.,2.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Coenosia sp.,4.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Misumenops sp.,1.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,FeBu,Lasius neoniger,1,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,FeBu,Tabanus sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,FeBu,Conioscinella sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFe,Orphulella speciosa,2,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFe,Melanoplus femurrubrum,4.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFe,Stenodema vicinum,6.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFe,Bruchomorpha nasuta,2.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFe,Empoasca fabae,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFe,Ellychnia sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFe,Attalus sp.,15.6666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFe,Apanteles sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFe,Bocchus sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFe,Xanthogramma sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFe,Argiope sp.,1,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFe,Neoscona sp.,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Melanoplus femurrubrum,5,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Protenor belfragei,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Collaria meilleurii,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Stenodema vicinum,2.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Lepyronia gibbosa,3,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Athysanus argentarius,2.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Commellus comma,1.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Lebia pumila,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Attalus sp.,4.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Mordellistena sp.,2.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Altica sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Diprion simile,2,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Gelis sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Spalangia sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Paratrechina parvula,8.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Neoformica pallidefulva,3.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Evylaeus sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Anthomyza sp.,9,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Fe,Habronattus sp.,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Melanoplus femurrubrum,4.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Protenor belfragei,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Collaria meilleurii,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Stenodema vicinum,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Bruchomorpha tristis,1.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Bruchomorpha nasuta,4.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Lepyronia gibbosa,1.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Aphrodes sp.,4,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Athysanus argentarius,1.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Lebia pumila,1,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Dialictus sp.,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Systoechus vulgaris,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Malloweia? sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Diplotoxa versicolor,3.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Argiope sp.,3.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Araneus sp.,3.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,ExFeBu,Phidippus sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Melanoplus keeleri-luridus,2.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Oecanthus sp.,1.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Bruchomorpha nasuta,5,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Scolops sulcipes,1.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
