"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"reed_2020a",2019,"8","14","AQUE","POST CONTINUAL","8",NA,"continual","kelp removal","AI","T202",4234,"marine","fish","Hypsypops rubicundus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2019,"11","19","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T83",NA,"marine","fish","Hypsypops rubicundus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2019,"11","19","MOHK","POST ANNUAL","3",NA,"annual","kelp removal","AI","T83",4331,"marine","fish","Hypsypops rubicundus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2019,"11","19","MOHK","POST CONTINUAL","4",NA,"continual","kelp removal","AI","T83",4331,"marine","fish","Hypsypops rubicundus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2020,"2","12","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T84",NA,"marine","fish","Hypsypops rubicundus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2020,"2","12","MOHK","POST ANNUAL","3",NA,"annual","kelp removal","AI","T84",4416,"marine","fish","Hypsypops rubicundus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2020,"2","12","MOHK","POST CONTINUAL","4",NA,"continual","kelp removal","AI","T84",4416,"marine","fish","Hypsypops rubicundus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2020,"2","12","MOHK","POST CONTINUAL","4",NA,"continual","kelp removal","AI","T84",4416,"marine","fish","Hypsypops rubicundus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2020,"2","13","IVEE","POST ANNUAL","4",NA,"annual","kelp removal","AI","T284",4417,"marine","fish","Hypsypops rubicundus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","09","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T19",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"11","17","CARP","CONTROL","7",NA,"control","kelp removal","AC","T239",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"11","17","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T239",2503,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"11","18","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T52",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"11","18","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T52",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"11","18","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T52",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"11","18","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T52",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"2","18","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T285",2596,"marine","fish","Halichoeres semicinctus","count",5,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"2","18","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T285",2596,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"2","18","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T285",2596,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"2","18","CARP","CONTINUAL","10",NA,"continual","kelp removal","AI","T285",2596,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"5","20","CARP","CONTROL","7",NA,"control","kelp removal","AC","T242",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"5","20","CARP","CONTROL","7",NA,"control","kelp removal","AC","T242",NA,"marine","fish","Halichoeres semicinctus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"5","20","CARP","CONTROL","7",NA,"control","kelp removal","AC","T242",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"5","20","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T242",2687,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"5","20","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T242",2687,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","14","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T164",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","14","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T164",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","14","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T164",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","14","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T164",2773,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T243",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T243",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T243",2776,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T243",2776,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T243",2776,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","18","CARP","CONTROL","7",NA,"control","kelp removal","AC","T286",NA,"marine","fish","Halichoeres semicinctus","count",8,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","18","CARP","CONTROL","7",NA,"control","kelp removal","AC","T286",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","18","CARP","CONTROL","7",NA,"control","kelp removal","AC","T286",NA,"marine","fish","Halichoeres semicinctus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","17","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T166",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","17","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T166",NA,"marine","fish","Halichoeres semicinctus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","17","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T166",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","17","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T166",2868,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","17","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T166",2868,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","20","IVEE","ANNUAL","4",NA,"annual","kelp removal","AI","T273",2871,"marine","fish","Halichoeres semicinctus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","CARP","CONTROL","7",NA,"control","kelp removal","AC","T54",NA,"marine","fish","Halichoeres semicinctus","count",5,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T54",2874,"marine","fish","Halichoeres semicinctus","count",5,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","CARP","CONTINUAL","10",NA,"continual","kelp removal","AI","T54",2874,"marine","fish","Halichoeres semicinctus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","CARP","CONTINUAL","10",NA,"continual","kelp removal","AI","T54",2874,"marine","fish","Halichoeres semicinctus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T54",NA,"marine","fish","Halichoeres semicinctus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T54",NA,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T54",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T54",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T54",2874,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T54",2874,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T54",2874,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T54",2874,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T54",2874,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T54",2874,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T54",2874,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","24","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T167",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","24","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T167",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","24","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T167",NA,"marine","fish","Halichoeres semicinctus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","24","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T167",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T55",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T55",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T55",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T55",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T55",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T55",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T55",2960,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T55",2960,"marine","fish","Halichoeres semicinctus","count",5,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T55",2960,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T55",2960,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T55",2960,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T55",2960,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T55",2960,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T55",2960,"marine","fish","Halichoeres semicinctus","count",15,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","18","IVEE","CONTROL","3",NA,"control","kelp removal","AC","T274",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","18","IVEE","CONTROL","3",NA,"control","kelp removal","AC","T274",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","18","IVEE","ANNUAL","4",NA,"annual","kelp removal","AI","T274",2961,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","19","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T244",NA,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","22","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T282",2965,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","22","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T282",2965,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","22","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T282",2965,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","22","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T282",2965,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","22","CARP","CONTINUAL","10",NA,"continual","kelp removal","AI","T282",2965,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","22","CARP","CONTINUAL","10",NA,"continual","kelp removal","AI","T282",2965,"marine","fish","Halichoeres semicinctus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","23","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T56",NA,"marine","fish","Halichoeres semicinctus","count",4,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","12","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T57",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","12","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T57",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","12","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T57",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","12","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T57",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","12","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T57",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","12","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T57",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T58",NA,"marine","fish","Halichoeres semicinctus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T58",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T58",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T58",3050,"marine","fish","Halichoeres semicinctus","count",4,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T58",3050,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T58",3050,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T58",3050,"marine","fish","Halichoeres semicinctus","count",7,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T58",3050,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T58",3050,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","18","CARP","CONTROL","7",NA,"control","kelp removal","AC","T268",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","18","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T268",3051,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","18","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T268",3051,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","18","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T268",3051,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","15","CARP","CONTROL","7",NA,"control","kelp removal","AC","T279",NA,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","15","CARP","CONTROL","7",NA,"control","kelp removal","AC","T279",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","15","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T279",3140,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","15","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T279",3140,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","15","CARP","CONTINUAL","10",NA,"continual","kelp removal","AI","T279",3140,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","15","CARP","CONTINUAL","10",NA,"continual","kelp removal","AI","T279",3140,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","16","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T245",NA,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","16","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T245",NA,"marine","fish","Halichoeres semicinctus","count",20,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","16","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T245",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","16","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T245",3141,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","16","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T245",3141,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","16","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T245",3141,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","16","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T245",3141,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","16","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T245",3141,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
