"site","year","treatment","species","value","design","time_since_disturbance_years","dataset_id","block","plot","subplot","treatment_type","timepoints","realm","taxon","metric","unit","comment"
"MOHK",2012,"annual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"annual","Rhacochilus toxotes",0.1,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"annual","Scorpaena guttata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"annual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"annual","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"annual","Sebastes mystinus",0.0166666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"annual","Unidentified Cottidae",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Brachyistius frenatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Chromis punctipinnis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Embiotoca lateralis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Heterostichus rostratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Hypsurus caryi",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Ophiodon elongatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Oxyjulis californica",0.028125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Rhacochilus toxotes",0.075,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Scorpaena guttata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Sebastes mystinus",0.0208333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Sebastes paucispinis",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Sebastes serranoides",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"continual","Syngnathus spp. ",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Anisotremus davidsonii",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Aulorhynchus flavidus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Brachyistius frenatus",0.25,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Chromis punctipinnis",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Embiotoca jacksoni",0.0402777777777778,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Hypsurus caryi",0.0395833333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Oxyjulis californica",0.0296875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Oxylebius pictus",0.053125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Rhacochilus toxotes",0.075,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Rhacochilus vacca",0.03,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Rhinogobiops nicholsii",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Scorpaena guttata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Sebastes atrovirens",0.01625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Sebastes chrysomelas",0.015625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Sebastes mystinus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Sebastes serranoides",0.08125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2012,"control","Unidentified Cottidae",0.0571428571428571,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T5","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Brachyistius frenatus",0.055,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Chromis punctipinnis",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Embiotoca jacksoni",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Girella nigricans",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Oxyjulis californica",0.053125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Oxylebius pictus",0.0533333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Phanerodon furcatus",0.1,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Rhacochilus vacca",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Scorpaena guttata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Sebastes atrovirens",0.025,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Sebastes mystinus",0.046875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"annual","Sebastes serranoides",0.015625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Brachyistius frenatus",0.0625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Chromis punctipinnis",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Embiotoca jacksoni",0.021875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Heterostichus rostratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Hexagrammos decagrammus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Hypsurus caryi",0.01875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Oxyjulis californica",0.0522727272727273,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Rhacochilus vacca",0.025,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Sebastes atrovirens",0.0175,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Sebastes mystinus",0.0416666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Sebastes paucispinis",0.15,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Sebastes serranoides",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Unidentified Flatfish spp.",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"continual","Unidentified YOY Sebastes",0.125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Brachyistius frenatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Chromis punctipinnis",0.15,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Embiotoca jacksoni",0.0489583333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Hypsypops rubicundus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Oxyjulis californica",0.0666666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Oxylebius pictus",0.0911764705882353,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Rhacochilus toxotes",0.15,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Rhacochilus vacca",0.08125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Rhinogobiops nicholsii",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Sebastes atrovirens",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Sebastes mystinus",0.0208333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Sebastes serranoides",0.025,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2013,"control","Unidentified Cottidae",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Chromis punctipinnis",0.0625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Embiotoca lateralis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Haemulon californiensis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Heterostichus rostratus",0.01875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Hexanchus griseus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Hypsurus caryi",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Oxyjulis californica",0.08,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Oxylebius pictus",0.05625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Rhacochilus toxotes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Scorpaena guttata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"annual","Sebastes mystinus",0.0166666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Anisotremus davidsonii",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
